areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
overview,United Kingdom,K02000001,2020-10-17,176,44012
overview,United Kingdom,K02000001,2020-10-16,147,43836
overview,United Kingdom,K02000001,2020-10-15,151,43689
overview,United Kingdom,K02000001,2020-10-14,115,43538
overview,United Kingdom,K02000001,2020-10-13,110,43423
overview,United Kingdom,K02000001,2020-10-12,112,43313
overview,United Kingdom,K02000001,2020-10-11,122,43201
overview,United Kingdom,K02000001,2020-10-10,103,43079
overview,United Kingdom,K02000001,2020-10-09,79,42976
overview,United Kingdom,K02000001,2020-10-08,92,42897
overview,United Kingdom,K02000001,2020-10-07,102,42805
overview,United Kingdom,K02000001,2020-10-06,69,42703
overview,United Kingdom,K02000001,2020-10-05,70,42634
overview,United Kingdom,K02000001,2020-10-04,60,42564
overview,United Kingdom,K02000001,2020-10-03,66,42504
overview,United Kingdom,K02000001,2020-10-02,68,42438
overview,United Kingdom,K02000001,2020-10-01,66,42370
overview,United Kingdom,K02000001,2020-09-30,57,42304
overview,United Kingdom,K02000001,2020-09-29,48,42247
overview,United Kingdom,K02000001,2020-09-28,54,42199
overview,United Kingdom,K02000001,2020-09-27,47,42145
overview,United Kingdom,K02000001,2020-09-26,39,42098
overview,United Kingdom,K02000001,2020-09-25,32,42059
overview,United Kingdom,K02000001,2020-09-24,35,42027
overview,United Kingdom,K02000001,2020-09-23,56,41992
overview,United Kingdom,K02000001,2020-09-22,39,41936
overview,United Kingdom,K02000001,2020-09-21,27,41897
overview,United Kingdom,K02000001,2020-09-20,31,41870
overview,United Kingdom,K02000001,2020-09-19,20,41839
overview,United Kingdom,K02000001,2020-09-18,23,41819
overview,United Kingdom,K02000001,2020-09-17,27,41796
overview,United Kingdom,K02000001,2020-09-16,26,41769
overview,United Kingdom,K02000001,2020-09-15,18,41743
overview,United Kingdom,K02000001,2020-09-14,21,41725
overview,United Kingdom,K02000001,2020-09-13,16,41704
overview,United Kingdom,K02000001,2020-09-12,18,41688
overview,United Kingdom,K02000001,2020-09-11,13,41670
overview,United Kingdom,K02000001,2020-09-10,13,41657
overview,United Kingdom,K02000001,2020-09-09,9,41644
overview,United Kingdom,K02000001,2020-09-08,9,41635
overview,United Kingdom,K02000001,2020-09-07,15,41626
overview,United Kingdom,K02000001,2020-09-06,8,41611
overview,United Kingdom,K02000001,2020-09-05,13,41603
overview,United Kingdom,K02000001,2020-09-04,7,41590
overview,United Kingdom,K02000001,2020-09-03,10,41583
overview,United Kingdom,K02000001,2020-09-02,9,41573
overview,United Kingdom,K02000001,2020-09-01,3,41564
overview,United Kingdom,K02000001,2020-08-31,9,41561
overview,United Kingdom,K02000001,2020-08-30,6,41552
overview,United Kingdom,K02000001,2020-08-29,5,41546
overview,United Kingdom,K02000001,2020-08-28,10,41541
overview,United Kingdom,K02000001,2020-08-27,8,41531
overview,United Kingdom,K02000001,2020-08-26,11,41523
overview,United Kingdom,K02000001,2020-08-25,12,41512
overview,United Kingdom,K02000001,2020-08-24,6,41500
overview,United Kingdom,K02000001,2020-08-23,14,41494
overview,United Kingdom,K02000001,2020-08-22,8,41480
overview,United Kingdom,K02000001,2020-08-21,7,41472
overview,United Kingdom,K02000001,2020-08-20,8,41465
overview,United Kingdom,K02000001,2020-08-19,3,41457
overview,United Kingdom,K02000001,2020-08-18,9,41454
overview,United Kingdom,K02000001,2020-08-17,12,41445
overview,United Kingdom,K02000001,2020-08-16,4,41433
overview,United Kingdom,K02000001,2020-08-15,12,41429
overview,United Kingdom,K02000001,2020-08-14,7,41417
overview,United Kingdom,K02000001,2020-08-13,9,41410
overview,United Kingdom,K02000001,2020-08-12,7,41401
overview,United Kingdom,K02000001,2020-08-11,10,41394
overview,United Kingdom,K02000001,2020-08-10,13,41384
overview,United Kingdom,K02000001,2020-08-09,8,41371
overview,United Kingdom,K02000001,2020-08-08,14,41363
overview,United Kingdom,K02000001,2020-08-07,12,41349
overview,United Kingdom,K02000001,2020-08-06,9,41337
overview,United Kingdom,K02000001,2020-08-05,6,41328
overview,United Kingdom,K02000001,2020-08-04,14,41322
overview,United Kingdom,K02000001,2020-08-03,15,41308
overview,United Kingdom,K02000001,2020-08-02,10,41293
overview,United Kingdom,K02000001,2020-08-01,11,41283
overview,United Kingdom,K02000001,2020-07-31,14,41272
overview,United Kingdom,K02000001,2020-07-30,10,41258
overview,United Kingdom,K02000001,2020-07-29,12,41248
overview,United Kingdom,K02000001,2020-07-28,12,41236
overview,United Kingdom,K02000001,2020-07-27,11,41224
overview,United Kingdom,K02000001,2020-07-26,16,41213
overview,United Kingdom,K02000001,2020-07-25,15,41197
overview,United Kingdom,K02000001,2020-07-24,7,41182
overview,United Kingdom,K02000001,2020-07-23,16,41175
overview,United Kingdom,K02000001,2020-07-22,17,41159
overview,United Kingdom,K02000001,2020-07-21,20,41142
overview,United Kingdom,K02000001,2020-07-20,12,41122
overview,United Kingdom,K02000001,2020-07-19,14,41110
overview,United Kingdom,K02000001,2020-07-18,14,41096
overview,United Kingdom,K02000001,2020-07-17,18,41082
overview,United Kingdom,K02000001,2020-07-16,13,41064
overview,United Kingdom,K02000001,2020-07-15,20,41051
overview,United Kingdom,K02000001,2020-07-14,21,41031
overview,United Kingdom,K02000001,2020-07-13,24,41010
overview,United Kingdom,K02000001,2020-07-12,13,40986
overview,United Kingdom,K02000001,2020-07-11,22,40973
overview,United Kingdom,K02000001,2020-07-10,21,40951
overview,United Kingdom,K02000001,2020-07-09,37,40930
overview,United Kingdom,K02000001,2020-07-08,24,40893
overview,United Kingdom,K02000001,2020-07-07,27,40869
overview,United Kingdom,K02000001,2020-07-06,35,40842
overview,United Kingdom,K02000001,2020-07-05,27,40807
overview,United Kingdom,K02000001,2020-07-04,33,40780
overview,United Kingdom,K02000001,2020-07-03,29,40747
overview,United Kingdom,K02000001,2020-07-02,43,40718
overview,United Kingdom,K02000001,2020-07-01,27,40675
overview,United Kingdom,K02000001,2020-06-30,47,40648
overview,United Kingdom,K02000001,2020-06-29,39,40601
overview,United Kingdom,K02000001,2020-06-28,44,40562
overview,United Kingdom,K02000001,2020-06-27,49,40518
overview,United Kingdom,K02000001,2020-06-26,42,40469
overview,United Kingdom,K02000001,2020-06-25,67,40427
overview,United Kingdom,K02000001,2020-06-24,75,40360
overview,United Kingdom,K02000001,2020-06-23,64,40285
overview,United Kingdom,K02000001,2020-06-22,64,40221
overview,United Kingdom,K02000001,2020-06-21,54,40157
overview,United Kingdom,K02000001,2020-06-20,60,40103
overview,United Kingdom,K02000001,2020-06-19,52,40043
overview,United Kingdom,K02000001,2020-06-18,61,39991
overview,United Kingdom,K02000001,2020-06-17,58,39930
overview,United Kingdom,K02000001,2020-06-16,84,39872
overview,United Kingdom,K02000001,2020-06-15,70,39788
overview,United Kingdom,K02000001,2020-06-14,87,39718
overview,United Kingdom,K02000001,2020-06-13,62,39631
overview,United Kingdom,K02000001,2020-06-12,79,39569
overview,United Kingdom,K02000001,2020-06-11,80,39490
overview,United Kingdom,K02000001,2020-06-10,109,39410
overview,United Kingdom,K02000001,2020-06-09,90,39301
overview,United Kingdom,K02000001,2020-06-08,123,39211
overview,United Kingdom,K02000001,2020-06-07,127,39088
overview,United Kingdom,K02000001,2020-06-06,111,38961
overview,United Kingdom,K02000001,2020-06-05,122,38850
overview,United Kingdom,K02000001,2020-06-04,134,38728
overview,United Kingdom,K02000001,2020-06-03,155,38594
overview,United Kingdom,K02000001,2020-06-02,169,38439
overview,United Kingdom,K02000001,2020-06-01,135,38270
overview,United Kingdom,K02000001,2020-05-31,126,38135
overview,United Kingdom,K02000001,2020-05-30,163,38009
overview,United Kingdom,K02000001,2020-05-29,186,37846
overview,United Kingdom,K02000001,2020-05-28,217,37660
overview,United Kingdom,K02000001,2020-05-27,196,37443
overview,United Kingdom,K02000001,2020-05-26,211,37247
overview,United Kingdom,K02000001,2020-05-25,201,37036
overview,United Kingdom,K02000001,2020-05-24,195,36835
overview,United Kingdom,K02000001,2020-05-23,216,36640
overview,United Kingdom,K02000001,2020-05-22,222,36424
overview,United Kingdom,K02000001,2020-05-21,237,36202
overview,United Kingdom,K02000001,2020-05-20,267,35965
overview,United Kingdom,K02000001,2020-05-19,275,35698
overview,United Kingdom,K02000001,2020-05-18,293,35423
overview,United Kingdom,K02000001,2020-05-17,266,35130
overview,United Kingdom,K02000001,2020-05-16,313,34864
overview,United Kingdom,K02000001,2020-05-15,312,34551
overview,United Kingdom,K02000001,2020-05-14,333,34239
overview,United Kingdom,K02000001,2020-05-13,316,33906
overview,United Kingdom,K02000001,2020-05-12,320,33590
overview,United Kingdom,K02000001,2020-05-11,308,33270
overview,United Kingdom,K02000001,2020-05-10,347,32962
overview,United Kingdom,K02000001,2020-05-09,378,32615
overview,United Kingdom,K02000001,2020-05-08,381,32237
overview,United Kingdom,K02000001,2020-05-07,460,31856
overview,United Kingdom,K02000001,2020-05-06,461,31396
overview,United Kingdom,K02000001,2020-05-05,463,30935
overview,United Kingdom,K02000001,2020-05-04,483,30472
overview,United Kingdom,K02000001,2020-05-03,449,29989
overview,United Kingdom,K02000001,2020-05-02,493,29540
overview,United Kingdom,K02000001,2020-05-01,567,29047
overview,United Kingdom,K02000001,2020-04-30,549,28480
overview,United Kingdom,K02000001,2020-04-29,569,27931
overview,United Kingdom,K02000001,2020-04-28,560,27362
overview,United Kingdom,K02000001,2020-04-27,595,26802
overview,United Kingdom,K02000001,2020-04-26,633,26207
overview,United Kingdom,K02000001,2020-04-25,645,25574
overview,United Kingdom,K02000001,2020-04-24,682,24929
overview,United Kingdom,K02000001,2020-04-23,674,24247
overview,United Kingdom,K02000001,2020-04-22,728,23573
overview,United Kingdom,K02000001,2020-04-21,742,22845
overview,United Kingdom,K02000001,2020-04-20,782,22103
overview,United Kingdom,K02000001,2020-04-19,763,21321
overview,United Kingdom,K02000001,2020-04-18,799,20558
overview,United Kingdom,K02000001,2020-04-17,819,19759
overview,United Kingdom,K02000001,2020-04-16,838,18940
overview,United Kingdom,K02000001,2020-04-15,879,18102
overview,United Kingdom,K02000001,2020-04-14,859,17223
overview,United Kingdom,K02000001,2020-04-13,893,16364
overview,United Kingdom,K02000001,2020-04-12,957,15471
overview,United Kingdom,K02000001,2020-04-11,956,14514
overview,United Kingdom,K02000001,2020-04-10,941,13558
overview,United Kingdom,K02000001,2020-04-09,998,12617
overview,United Kingdom,K02000001,2020-04-08,1073,11619
overview,United Kingdom,K02000001,2020-04-07,999,10546
overview,United Kingdom,K02000001,2020-04-06,892,9547
overview,United Kingdom,K02000001,2020-04-05,914,8655
overview,United Kingdom,K02000001,2020-04-04,904,7741
overview,United Kingdom,K02000001,2020-04-03,839,6837
overview,United Kingdom,K02000001,2020-04-02,805,5998
overview,United Kingdom,K02000001,2020-04-01,767,5193
overview,United Kingdom,K02000001,2020-03-31,661,4426
overview,United Kingdom,K02000001,2020-03-30,585,3765
overview,United Kingdom,K02000001,2020-03-29,507,3180
overview,United Kingdom,K02000001,2020-03-28,436,2673
overview,United Kingdom,K02000001,2020-03-27,399,2237
overview,United Kingdom,K02000001,2020-03-26,360,1838
overview,United Kingdom,K02000001,2020-03-25,302,1478
overview,United Kingdom,K02000001,2020-03-24,237,1176
overview,United Kingdom,K02000001,2020-03-23,186,939
overview,United Kingdom,K02000001,2020-03-22,165,753
overview,United Kingdom,K02000001,2020-03-21,131,588
overview,United Kingdom,K02000001,2020-03-20,109,457
overview,United Kingdom,K02000001,2020-03-19,74,348
overview,United Kingdom,K02000001,2020-03-18,68,274
overview,United Kingdom,K02000001,2020-03-17,52,206
overview,United Kingdom,K02000001,2020-03-16,46,154
overview,United Kingdom,K02000001,2020-03-15,32,108
overview,United Kingdom,K02000001,2020-03-14,22,76
overview,United Kingdom,K02000001,2020-03-13,16,54
overview,United Kingdom,K02000001,2020-03-12,13,38
overview,United Kingdom,K02000001,2020-03-11,8,25
overview,United Kingdom,K02000001,2020-03-10,3,17
overview,United Kingdom,K02000001,2020-03-09,5,14
overview,United Kingdom,K02000001,2020-03-08,3,9
overview,United Kingdom,K02000001,2020-03-07,0,6
overview,United Kingdom,K02000001,2020-03-06,0,6
overview,United Kingdom,K02000001,2020-03-05,3,6
overview,United Kingdom,K02000001,2020-03-04,0,3
overview,United Kingdom,K02000001,2020-03-03,2,3
overview,United Kingdom,K02000001,2020-03-02,1,1
overview,United Kingdom,K02000001,2020-03-01,0,
overview,United Kingdom,K02000001,2020-02-29,0,
